Account Statement for 58583511SCHW (Corp Owner) since 2/1/26 through 2/10/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/3/26,10:46:59,TRD,="1005315708000",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.30 CBOE,-2.10,-1.20,"1,860.00","100,348.87"
2/3/26,10:46:59,TRD,="1005315708000",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.30 CBOE,-2.10,-1.20,"1,860.00","102,205.57"
2/3/26,10:46:59,TRD,="1005315708000",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.30 CBOE,-2.12,-1.20,"1,860.00","104,062.25"
2/3/26,10:46:59,TRD,="1005315708000",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.30 CBOE,-2.10,-1.20,"1,860.00","105,918.95"
2/3/26,10:46:59,TRD,="1005315708000",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.30 CBOE,-1.05,-0.60,930.00,"106,847.30"
2/3/26,10:47:00,TRD,="1005315708000",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.30 CBOE,-1.05,-0.60,930.00,"107,775.65"
2/3/26,10:47:15,TRD,="1005315708026",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @7.95 CBOE,-2.10,-1.20,"-1,590.00","106,182.35"
2/3/26,10:47:15,TRD,="1005315708026",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @7.95 CBOE,-2.10,-1.20,"-1,590.00","104,589.05"
2/3/26,10:47:15,TRD,="1005315708026",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @7.95 CBOE,-2.12,-1.20,"-1,590.00","102,995.73"
2/3/26,10:47:15,TRD,="1005315708026",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @7.95 CBOE,-2.10,-1.20,"-1,590.00","101,402.43"
2/3/26,10:47:15,TRD,="1005315708026",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @7.95 CBOE,-1.05,-0.60,-795.00,"100,605.78"
2/3/26,10:47:15,TRD,="1005315708026",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @7.95 CBOE,-1.05,-0.60,-795.00,"99,809.13"
2/3/26,10:47:37,TRD,="1005315708053",BOT +10 SPX 100 (Weeklys) 3 FEB 26 6955 CALL @8.60 CBOE,-5.71,-3.00,"-8,600.00","91,200.42"
2/3/26,10:48:15,TRD,="1005315708085",SOLD -10 SPX 100 (Weeklys) 3 FEB 26 6955 CALL @8.10 CBOE,-5.71,-3.00,"8,100.00","99,291.71"
2/3/26,10:48:28,TRD,="1005315708100",SOLD -9 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @9.65 CBOE,-9.47,-5.40,"8,685.00","107,961.84"
2/3/26,10:48:28,TRD,="1005315708100",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @9.65 CBOE,-1.05,-0.60,965.00,"108,925.19"
2/3/26,10:49:19,TRD,="1005315708166",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @8.85 CBOE,-3.15,-1.80,"-2,655.00","106,265.24"
2/3/26,10:49:19,TRD,="1005315708166",BOT +7 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @8.85 CBOE,-7.37,-4.20,"-6,195.00","100,058.67"
2/3/26,10:50:07,TRD,="1005315708216",SOLD -8 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @9.05 CBOE,-8.42,-4.80,"7,240.00","107,285.45"
2/3/26,10:50:07,TRD,="1005315708216",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @9.05 CBOE,-1.05,-0.60,905.00,"108,188.80"
2/3/26,10:50:07,TRD,="1005315708216",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @9.05 CBOE,-1.05,-0.60,905.00,"109,092.15"
2/3/26,10:51:26,TRD,="1005315708343",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @7.35 CBOE,-2.10,-1.20,"-1,470.00","107,618.85"
2/3/26,10:51:26,TRD,="1005315708343",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @7.35 CBOE,-2.10,-1.20,"-1,470.00","106,145.55"
2/3/26,10:51:26,TRD,="1005315708343",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @7.35 CBOE,-2.12,-1.20,"-1,470.00","104,672.23"
2/3/26,10:51:26,TRD,="1005315708343",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @7.35 CBOE,-2.10,-1.20,"-1,470.00","103,198.93"
2/3/26,10:51:26,TRD,="1005315708343",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @7.35 CBOE,-2.10,-1.20,"-1,470.00","101,725.63"
2/3/26,10:51:59,TRD,="1005315708399",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6955/6835 PUT @13.70 CBOE,-1.05,-0.60,"1,370.00","103,093.98"
2/3/26,10:51:59,TRD,="1005315708399",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6955/6835 PUT @13.70 CBOE,-1.05,-0.60,"1,370.00","104,462.33"
2/3/26,10:51:59,TRD,="1005315708399",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6955/6835 PUT @13.70 CBOE,-1.05,-0.60,"1,370.00","105,830.68"
2/3/26,10:51:59,TRD,="1005315708399",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6955/6835 PUT @13.70 CBOE,-2.10,-1.20,"2,740.00","108,567.38"
2/3/26,10:52:25,TRD,="1005315708451",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6955/6835 PUT @17.40 CBOE,-1.05,-0.60,"-1,740.00","106,825.73"
2/3/26,10:52:25,TRD,="1005315708451",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6955/6835 PUT @17.40 CBOE,-3.15,-1.80,"-5,220.00","101,600.78"
2/3/26,10:52:25,TRD,="1005315708451",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6955/6835 PUT @17.40 CBOE,-1.05,-0.60,"-1,740.00","99,859.13"
2/3/26,10:53:35,TRD,="1005315708554",BOT +10 SPX 100 (Weeklys) 3 FEB 26 6950 PUT @15.70 CBOE,-5.71,-3.00,"-15,700.00","84,150.42"
2/3/26,10:53:40,TRD,="1005315708559",SOLD -3 SPX 100 (Weeklys) 3 FEB 26 6950 PUT @16.30 CBOE,-1.71,-0.90,"4,890.00","89,037.81"
2/3/26,10:53:40,TRD,="1005315708559",SOLD -3 SPX 100 (Weeklys) 3 FEB 26 6950 PUT @16.30 CBOE,-1.72,-0.90,"4,890.00","93,925.19"
2/3/26,10:53:40,TRD,="1005315708559",SOLD -4 SPX 100 (Weeklys) 3 FEB 26 6950 PUT @16.30 CBOE,-2.28,-1.20,"6,520.00","100,441.71"
2/3/26,10:54:30,TRD,="1005315708645",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @9.10 CBOE,-10.52,-6.00,"9,100.00","109,525.19"
2/3/26,10:55:17,TRD,="1005315708700",BOT +10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @8.20 CBOE,-10.52,-6.00,"-8,200.00","101,308.67"
2/3/26,10:55:38,TRD,="1005315708719",BOT +10 SPX 100 (Weeklys) 3 FEB 26 6955 CALL @11.00 CBOE,-5.71,-3.00,"-11,000.00","90,299.96"
2/3/26,10:55:50,TRD,="1005315708728",SOLD -6 SPX 100 (Weeklys) 3 FEB 26 6955 CALL @11.20 CBOE,-3.43,-1.80,"6,720.00","97,014.73"
2/3/26,10:55:50,TRD,="1005315708728",SOLD -4 SPX 100 (Weeklys) 3 FEB 26 6955 CALL @11.20 CBOE,-2.28,-1.20,"4,480.00","101,491.25"
2/3/26,10:56:33,TRD,="1005315708776",BOT +10 SPX 100 (Weeklys) 3 FEB 26 6960 CALL @10.20 CBOE,-5.71,-3.00,"-10,200.00","91,282.54"
2/3/26,10:57:16,TRD,="1005315708842",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @5.95 CBOE,-1.05,-0.60,595.00,"91,875.89"
2/3/26,10:57:16,TRD,="1005315708842",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @5.95 CBOE,-2.10,-1.20,"1,190.00","93,062.59"
2/3/26,10:57:16,TRD,="1005315708842",SOLD -6 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @5.95 CBOE,-6.32,-3.60,"3,570.00","96,622.67"
2/3/26,10:59:00,TRD,="1005315708974",SOLD -7 SPX 100 (Weeklys) 3 FEB 26 6960 CALL @8.20 CBOE,-4.00,-2.10,"5,740.00","102,356.57"
2/3/26,10:59:00,TRD,="1005315708974",SOLD -1 SPX 100 (Weeklys) 3 FEB 26 6960 CALL @8.20 CBOE,-0.57,-0.30,820.00,"103,175.70"
2/3/26,10:59:00,TRD,="1005315708974",SOLD -2 SPX 100 (Weeklys) 3 FEB 26 6960 CALL @8.20 CBOE,-1.14,-0.60,"1,640.00","104,813.96"
2/3/26,11:03:06,TRD,="1005315709243",BOT +6 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @6.80 CBOE,-6.32,-3.60,"-4,080.00","100,724.04"
2/3/26,11:03:06,TRD,="1005315709243",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6935/6835 PUT @6.80 CBOE,-3.15,-1.80,"-2,040.00","98,679.09"
2/3/26,11:11:38,TRD,="1005315709786",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6930/6830 PUT @7.85 CBOE,-2.10,-1.20,"1,570.00","100,245.79"
2/3/26,11:11:38,TRD,="1005315709786",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6930/6830 PUT @7.85 CBOE,-2.10,-1.20,"1,570.00","101,812.49"
2/3/26,11:11:38,TRD,="1005315709786",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6930/6830 PUT @7.85 CBOE,-2.12,-1.20,"1,570.00","103,379.17"
2/3/26,11:11:38,TRD,="1005315709786",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6930/6830 PUT @7.85 CBOE,-1.05,-0.60,785.00,"104,162.52"
2/3/26,11:11:38,TRD,="1005315709786",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6930/6830 PUT @7.85 CBOE,-1.05,-0.60,785.00,"104,945.87"
2/3/26,11:11:38,TRD,="1005315709786",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6930/6830 PUT @7.85 CBOE,-1.05,-0.60,785.00,"105,729.22"
2/3/26,11:12:06,TRD,="1005315709813",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6930/6830 PUT @7.55 CBOE,-1.05,-0.60,-755.00,"104,972.57"
2/3/26,11:12:07,TRD,="1005315709813",BOT +8 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6930/6830 PUT @7.55 CBOE,-8.42,-4.80,"-6,040.00","98,919.35"
2/3/26,11:17:33,TRD,="1005316702176",SOLD -7 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6950/6850 PUT @15.15 CBOE,-7.37,-4.20,"10,605.00","109,512.78"
2/3/26,11:18:02,TRD,="1005316702209",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6950/6850 PUT @16.35 CBOE,-3.15,-1.80,"-4,905.00","104,602.83"
2/3/26,11:18:02,TRD,="1005316702209",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6950/6850 PUT @16.35 CBOE,-2.10,-1.20,"-3,270.00","101,329.53"
2/3/26,11:18:02,TRD,="1005316702209",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6950/6850 PUT @16.35 CBOE,-2.12,-1.20,"-3,270.00","98,056.21"
2/3/26,11:23:43,TRD,="1005316702599",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @10.60 CBOE,-10.52,-6.00,"10,600.00","108,639.69"
2/3/26,11:23:53,TRD,="1005316702605",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.95 CBOE,-3.15,-1.80,"-2,985.00","105,649.74"
